split,reference,metric,mean_diff,ci95_diff,seeds
friction_contact_shift,active_probe_then_plan,hidden_mechanism_f1,-0.01043,0.06058,7
friction_contact_shift,active_probe_then_plan,false_abstention,0.00000,0.00000,7
friction_contact_shift,active_probe_then_plan,unsafe_action,0.01360,0.02715,7
friction_contact_shift,active_probe_then_plan,repair_precision,-0.14286,0.28000,7
friction_contact_shift,active_probe_then_plan,calibration_error,0.01765,0.00250,7
friction_contact_shift,active_probe_then_plan,bloat_index,0.03528,0.00644,7
friction_contact_shift,active_probe_then_plan,intervention_cost,-0.00936,0.00165,7
friction_contact_shift,active_probe_then_plan,oracle_regret,0.01598,0.00292,7
friction_contact_shift,conformal_risk_gate,task_success,0.03231,0.04503,7
friction_contact_shift,conformal_risk_gate,hidden_mechanism_f1,0.07564,0.04365,7
friction_contact_shift,conformal_risk_gate,false_abstention,-0.00425,0.00491,7
friction_contact_shift,conformal_risk_gate,unsafe_action,-0.00255,0.02479,7
friction_contact_shift,conformal_risk_gate,repair_precision,0.57143,0.39598,7
friction_contact_shift,conformal_risk_gate,calibration_error,-0.16633,0.00264,7
friction_contact_shift,conformal_risk_gate,bloat_index,-0.12004,0.00368,7
friction_contact_shift,conformal_risk_gate,intervention_cost,-0.00570,0.00297,7
friction_contact_shift,conformal_risk_gate,oracle_regret,-0.01582,0.00384,7
friction_contact_shift,ensemble_variance_gate,task_success,0.02466,0.03476,7
friction_contact_shift,ensemble_variance_gate,hidden_mechanism_f1,0.06993,0.05083,7
friction_contact_shift,ensemble_variance_gate,false_abstention,0.00000,0.00000,7
friction_contact_shift,ensemble_variance_gate,unsafe_action,0.00680,0.02974,7
friction_contact_shift,ensemble_variance_gate,repair_precision,0.57143,0.39598,7
friction_contact_shift,ensemble_variance_gate,calibration_error,-0.05547,0.00267,7
friction_contact_shift,ensemble_variance_gate,bloat_index,0.00258,0.00430,7
friction_contact_shift,ensemble_variance_gate,intervention_cost,0.00097,0.00121,7
friction_contact_shift,ensemble_variance_gate,oracle_regret,-0.00326,0.00202,7
friction_contact_shift,mc_dropout_uncertainty,task_success,0.00425,0.02384,7
friction_contact_shift,mc_dropout_uncertainty,hidden_mechanism_f1,0.07564,0.04365,7
friction_contact_shift,mc_dropout_uncertainty,false_abstention,0.00000,0.00000,7
friction_contact_shift,mc_dropout_uncertainty,unsafe_action,0.00085,0.01515,7
friction_contact_shift,mc_dropout_uncertainty,repair_precision,0.57143,0.39598,7
friction_contact_shift,mc_dropout_uncertainty,calibration_error,-0.15141,0.00159,7
friction_contact_shift,mc_dropout_uncertainty,bloat_index,-0.09880,0.00300,7
friction_contact_shift,mc_dropout_uncertainty,intervention_cost,0.00097,0.00121,7
friction_contact_shift,mc_dropout_uncertainty,oracle_regret,-0.00326,0.00202,7
friction_contact_shift,mean_world_model_mpc,task_success,0.03231,0.03959,7
friction_contact_shift,mean_world_model_mpc,hidden_mechanism_f1,0.07564,0.04365,7
friction_contact_shift,mean_world_model_mpc,false_abstention,0.00000,0.00000,7
friction_contact_shift,mean_world_model_mpc,unsafe_action,0.00170,0.02715,7
friction_contact_shift,mean_world_model_mpc,repair_precision,0.57143,0.39598,7
friction_contact_shift,mean_world_model_mpc,calibration_error,0.03081,0.00171,7
friction_contact_shift,mean_world_model_mpc,bloat_index,0.12305,0.00334,7
friction_contact_shift,mean_world_model_mpc,intervention_cost,0.00121,0.00093,7
friction_contact_shift,mean_world_model_mpc,oracle_regret,-0.00284,0.00222,7
friction_contact_shift,oracle_mechanics_repair,task_success,-0.09524,0.03180,7
friction_contact_shift,oracle_mechanics_repair,hidden_mechanism_f1,-0.92436,0.04365,7
friction_contact_shift,oracle_mechanics_repair,false_abstention,0.00000,0.00000,7
friction_contact_shift,oracle_mechanics_repair,unsafe_action,0.06122,0.02567,7
friction_contact_shift,oracle_mechanics_repair,repair_precision,-0.42857,0.39598,7
friction_contact_shift,oracle_mechanics_repair,calibration_error,0.11794,0.00301,7
friction_contact_shift,oracle_mechanics_repair,bloat_index,0.17595,0.00444,7
friction_contact_shift,oracle_mechanics_repair,intervention_cost,-0.03641,0.00224,7
friction_contact_shift,oracle_mechanics_repair,oracle_regret,0.08828,0.00550,7
friction_contact_shift,robust_mpc_fallback,task_success,-0.00765,0.02095,7
friction_contact_shift,robust_mpc_fallback,hidden_mechanism_f1,0.07564,0.04365,7
friction_contact_shift,robust_mpc_fallback,false_abstention,0.00000,0.00000,7
friction_contact_shift,robust_mpc_fallback,unsafe_action,0.08588,0.03298,7
friction_contact_shift,robust_mpc_fallback,repair_precision,0.57143,0.39598,7
friction_contact_shift,robust_mpc_fallback,calibration_error,-0.09350,0.00154,7
friction_contact_shift,robust_mpc_fallback,bloat_index,-0.00378,0.00301,7
friction_contact_shift,robust_mpc_fallback,intervention_cost,-0.04701,0.00142,7
friction_contact_shift,robust_mpc_fallback,oracle_regret,0.01884,0.00162,7
nominal_noise,active_probe_then_plan,task_success,-0.03486,0.02995,7
nominal_noise,active_probe_then_plan,hidden_mechanism_f1,0.00000,0.00000,7
nominal_noise,active_probe_then_plan,false_abstention,0.00000,0.00000,7
nominal_noise,active_probe_then_plan,unsafe_action,-0.00425,0.01266,7
nominal_noise,active_probe_then_plan,repair_precision,0.00000,0.00000,7
nominal_noise,active_probe_then_plan,calibration_error,0.00558,0.00085,7
nominal_noise,active_probe_then_plan,bloat_index,-0.00151,0.00099,7
nominal_noise,active_probe_then_plan,intervention_cost,-0.00066,0.00018,7
nominal_noise,active_probe_then_plan,oracle_regret,0.00026,0.00007,7
nominal_noise,conformal_risk_gate,task_success,-0.01956,0.02384,7
nominal_noise,conformal_risk_gate,hidden_mechanism_f1,0.00000,0.00000,7
nominal_noise,conformal_risk_gate,false_abstention,-0.00085,0.00167,7
nominal_noise,conformal_risk_gate,unsafe_action,0.00850,0.01761,7
nominal_noise,conformal_risk_gate,repair_precision,0.00000,0.00000,7
nominal_noise,conformal_risk_gate,calibration_error,-0.15747,0.00169,7
nominal_noise,conformal_risk_gate,bloat_index,-0.09384,0.00103,7
nominal_noise,conformal_risk_gate,intervention_cost,-0.00024,0.00047,7
nominal_noise,conformal_risk_gate,oracle_regret,-0.00045,0.00088,7
nominal_noise,ensemble_variance_gate,task_success,-0.02381,0.02892,7
nominal_noise,ensemble_variance_gate,hidden_mechanism_f1,0.00000,0.00000,7
nominal_noise,ensemble_variance_gate,false_abstention,0.00000,0.00000,7
nominal_noise,ensemble_variance_gate,unsafe_action,-0.00680,0.02353,7
nominal_noise,ensemble_variance_gate,repair_precision,0.00000,0.00000,7
nominal_noise,ensemble_variance_gate,calibration_error,-0.02040,0.00308,7
nominal_noise,ensemble_variance_gate,bloat_index,0.04637,0.00350,7
nominal_noise,ensemble_variance_gate,intervention_cost,0.00000,0.00000,7
nominal_noise,ensemble_variance_gate,oracle_regret,0.00000,0.00000,7
nominal_noise,mc_dropout_uncertainty,task_success,-0.03571,0.03260,7
nominal_noise,mc_dropout_uncertainty,hidden_mechanism_f1,0.00000,0.00000,7
nominal_noise,mc_dropout_uncertainty,false_abstention,0.00000,0.00000,7
nominal_noise,mc_dropout_uncertainty,unsafe_action,0.00935,0.01014,7
nominal_noise,mc_dropout_uncertainty,repair_precision,0.00000,0.00000,7
nominal_noise,mc_dropout_uncertainty,calibration_error,-0.13151,0.00178,7
nominal_noise,mc_dropout_uncertainty,bloat_index,-0.07171,0.00203,7
nominal_noise,mc_dropout_uncertainty,intervention_cost,0.00000,0.00000,7
nominal_noise,mc_dropout_uncertainty,oracle_regret,0.00000,0.00000,7
nominal_noise,mean_world_model_mpc,task_success,-0.00340,0.02912,7
nominal_noise,mean_world_model_mpc,hidden_mechanism_f1,0.00000,0.00000,7
nominal_noise,mean_world_model_mpc,false_abstention,0.00000,0.00000,7
nominal_noise,mean_world_model_mpc,unsafe_action,-0.00510,0.01861,7
nominal_noise,mean_world_model_mpc,repair_precision,0.00000,0.00000,7
nominal_noise,mean_world_model_mpc,calibration_error,0.01553,0.00145,7
nominal_noise,mean_world_model_mpc,bloat_index,0.10766,0.00165,7
nominal_noise,mean_world_model_mpc,intervention_cost,0.00000,0.00000,7
nominal_noise,mean_world_model_mpc,oracle_regret,0.00000,0.00000,7
nominal_noise,oracle_mechanics_repair,task_success,-0.01105,0.02196,7
nominal_noise,oracle_mechanics_repair,hidden_mechanism_f1,0.00000,0.00000,7
nominal_noise,oracle_mechanics_repair,false_abstention,0.00000,0.00000,7
nominal_noise,oracle_mechanics_repair,unsafe_action,0.00595,0.01110,7
nominal_noise,oracle_mechanics_repair,repair_precision,0.00000,0.00000,7
nominal_noise,oracle_mechanics_repair,calibration_error,0.14324,0.00255,7
nominal_noise,oracle_mechanics_repair,bloat_index,0.08809,0.00293,7
nominal_noise,oracle_mechanics_repair,intervention_cost,0.00000,0.00000,7
nominal_noise,oracle_mechanics_repair,oracle_regret,0.00000,0.00000,7
nominal_noise,robust_mpc_fallback,task_success,-0.03656,0.03174,7
nominal_noise,robust_mpc_fallback,hidden_mechanism_f1,0.00000,0.00000,7
nominal_noise,robust_mpc_fallback,false_abstention,0.00000,0.00000,7
nominal_noise,robust_mpc_fallback,unsafe_action,0.01105,0.02043,7
nominal_noise,robust_mpc_fallback,repair_precision,0.00000,0.00000,7
nominal_noise,robust_mpc_fallback,calibration_error,-0.07443,0.00042,7
nominal_noise,robust_mpc_fallback,bloat_index,-0.00396,0.00034,7
nominal_noise,robust_mpc_fallback,intervention_cost,-0.01216,0.00195,7
nominal_noise,robust_mpc_fallback,oracle_regret,-0.00106,0.00016,7
sensor_dropout_ambiguity,active_probe_then_plan,task_success,-0.00255,0.02569,7
sensor_dropout_ambiguity,active_probe_then_plan,hidden_mechanism_f1,0.00000,0.00000,7
sensor_dropout_ambiguity,active_probe_then_plan,false_abstention,0.00000,0.00000,7
sensor_dropout_ambiguity,active_probe_then_plan,unsafe_action,-0.00170,0.01917,7
sensor_dropout_ambiguity,active_probe_then_plan,repair_precision,0.00000,0.00000,7
sensor_dropout_ambiguity,active_probe_then_plan,calibration_error,0.07381,0.00398,7
sensor_dropout_ambiguity,active_probe_then_plan,bloat_index,0.14886,0.00921,7
sensor_dropout_ambiguity,active_probe_then_plan,intervention_cost,-0.03301,0.00200,7
sensor_dropout_ambiguity,active_probe_then_plan,oracle_regret,0.02123,0.00149,7
sensor_dropout_ambiguity,conformal_risk_gate,task_success,0.14796,0.04316,7
sensor_dropout_ambiguity,conformal_risk_gate,hidden_mechanism_f1,0.00000,0.00000,7
sensor_dropout_ambiguity,conformal_risk_gate,false_abstention,-0.22024,0.03108,7
sensor_dropout_ambiguity,conformal_risk_gate,unsafe_action,0.02806,0.01934,7
sensor_dropout_ambiguity,conformal_risk_gate,repair_precision,0.00000,0.00000,7
sensor_dropout_ambiguity,conformal_risk_gate,calibration_error,-0.12738,0.00813,7
sensor_dropout_ambiguity,conformal_risk_gate,bloat_index,-0.23711,0.01455,7
sensor_dropout_ambiguity,conformal_risk_gate,intervention_cost,-0.07447,0.00990,7
sensor_dropout_ambiguity,conformal_risk_gate,oracle_regret,-0.14028,0.01875,7
sensor_dropout_ambiguity,ensemble_variance_gate,task_success,0.01531,0.05606,7
sensor_dropout_ambiguity,ensemble_variance_gate,hidden_mechanism_f1,-0.05055,0.06471,7
sensor_dropout_ambiguity,ensemble_variance_gate,false_abstention,-0.00765,0.00491,7
sensor_dropout_ambiguity,ensemble_variance_gate,unsafe_action,0.02806,0.02866,7
sensor_dropout_ambiguity,ensemble_variance_gate,repair_precision,0.00000,0.00000,7
sensor_dropout_ambiguity,ensemble_variance_gate,calibration_error,-0.10232,0.00339,7
sensor_dropout_ambiguity,ensemble_variance_gate,bloat_index,-0.05447,0.00287,7
sensor_dropout_ambiguity,ensemble_variance_gate,intervention_cost,-0.00400,0.00182,7
sensor_dropout_ambiguity,ensemble_variance_gate,oracle_regret,-0.00752,0.00357,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,task_success,-0.00085,0.03956,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,hidden_mechanism_f1,-0.13855,0.07700,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,false_abstention,-0.01871,0.00397,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,unsafe_action,0.02041,0.01269,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,repair_precision,0.00000,0.00000,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,calibration_error,-0.20899,0.00321,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,bloat_index,-0.17642,0.00236,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,intervention_cost,-0.00804,0.00234,7
sensor_dropout_ambiguity,mc_dropout_uncertainty,oracle_regret,-0.01512,0.00458,7
sensor_dropout_ambiguity,mean_world_model_mpc,task_success,0.02721,0.03714,7
sensor_dropout_ambiguity,mean_world_model_mpc,hidden_mechanism_f1,0.00000,0.00000,7
sensor_dropout_ambiguity,mean_world_model_mpc,false_abstention,0.00000,0.00000,7
sensor_dropout_ambiguity,mean_world_model_mpc,unsafe_action,-0.00085,0.01232,7
sensor_dropout_ambiguity,mean_world_model_mpc,repair_precision,0.00000,0.00000,7
sensor_dropout_ambiguity,mean_world_model_mpc,calibration_error,0.06106,0.00134,7
sensor_dropout_ambiguity,mean_world_model_mpc,bloat_index,0.16102,0.00144,7
sensor_dropout_ambiguity,mean_world_model_mpc,intervention_cost,0.00005,0.00010,7
sensor_dropout_ambiguity,mean_world_model_mpc,oracle_regret,-0.00014,0.00027,7
sensor_dropout_ambiguity,oracle_mechanics_repair,task_success,0.00425,0.03084,7
sensor_dropout_ambiguity,oracle_mechanics_repair,hidden_mechanism_f1,-1.00000,0.00000,7
sensor_dropout_ambiguity,oracle_mechanics_repair,false_abstention,0.00000,0.00000,7
sensor_dropout_ambiguity,oracle_mechanics_repair,unsafe_action,0.02551,0.01683,7
sensor_dropout_ambiguity,oracle_mechanics_repair,repair_precision,-1.00000,0.00000,7
sensor_dropout_ambiguity,oracle_mechanics_repair,calibration_error,0.11631,0.00207,7
sensor_dropout_ambiguity,oracle_mechanics_repair,bloat_index,0.17925,0.00359,7
sensor_dropout_ambiguity,oracle_mechanics_repair,intervention_cost,-0.00900,0.00129,7
sensor_dropout_ambiguity,oracle_mechanics_repair,oracle_regret,0.02056,0.00298,7
sensor_dropout_ambiguity,robust_mpc_fallback,task_success,0.01021,0.05369,7
sensor_dropout_ambiguity,robust_mpc_fallback,hidden_mechanism_f1,0.00000,0.00000,7
sensor_dropout_ambiguity,robust_mpc_fallback,false_abstention,0.00000,0.00000,7
sensor_dropout_ambiguity,robust_mpc_fallback,unsafe_action,0.10374,0.01667,7
sensor_dropout_ambiguity,robust_mpc_fallback,repair_precision,0.00000,0.00000,7
sensor_dropout_ambiguity,robust_mpc_fallback,calibration_error,-0.06875,0.00063,7
sensor_dropout_ambiguity,robust_mpc_fallback,bloat_index,0.01070,0.00043,7
sensor_dropout_ambiguity,robust_mpc_fallback,intervention_cost,-0.08719,0.00212,7
sensor_dropout_ambiguity,robust_mpc_fallback,oracle_regret,0.00619,0.00085,7
