split,method,seed,rows,task_success,hidden_mechanism_f1,false_abstention,unsafe_action,repair_precision,calibration_error,bloat_index,intervention_cost,oracle_regret
actuator_saturation_shift,mc_dropout_uncertainty,6,168,0.66667,0.00000,0.00000,0.10714,0.00000,0.31602,0.43138,0.00000,0.24577
actuator_saturation_shift,mean_world_model_mpc,0,168,0.66667,0.00000,0.00000,0.15476,0.00000,0.12533,0.21382,0.00000,0.25163
actuator_saturation_shift,mean_world_model_mpc,1,168,0.61905,0.00000,0.00000,0.16667,0.00000,0.13425,0.21363,0.00000,0.24504
actuator_saturation_shift,mean_world_model_mpc,2,168,0.70238,0.00000,0.00000,0.12500,0.00000,0.13431,0.21125,0.00000,0.24452
actuator_saturation_shift,mean_world_model_mpc,3,168,0.70238,0.00000,0.00000,0.14881,0.00000,0.13539,0.21158,0.00000,0.24300
actuator_saturation_shift,mean_world_model_mpc,4,168,0.66071,0.00000,0.00000,0.13690,0.00000,0.13096,0.21091,0.00000,0.24604
actuator_saturation_shift,mean_world_model_mpc,5,168,0.68452,0.00000,0.00000,0.17857,0.00000,0.13137,0.21262,0.00000,0.24596
actuator_saturation_shift,mean_world_model_mpc,6,168,0.61905,0.00000,0.00000,0.15476,0.00000,0.13374,0.21197,0.00000,0.24577
actuator_saturation_shift,oracle_mechanics_repair,0,168,0.71429,1.00000,0.00000,0.08333,1.00000,0.03197,0.19151,0.02083,0.20326
actuator_saturation_shift,oracle_mechanics_repair,1,168,0.73214,1.00000,0.00000,0.10119,1.00000,0.03491,0.20350,0.01250,0.21625
actuator_saturation_shift,oracle_mechanics_repair,2,168,0.75000,1.00000,0.00000,0.08929,1.00000,0.03539,0.20473,0.01167,0.21888
actuator_saturation_shift,oracle_mechanics_repair,3,168,0.76786,1.00000,0.00000,0.13095,1.00000,0.03223,0.20757,0.01000,0.22005
actuator_saturation_shift,oracle_mechanics_repair,4,168,0.79167,1.00000,0.00000,0.07738,1.00000,0.03517,0.19894,0.01583,0.20933
actuator_saturation_shift,oracle_mechanics_repair,5,168,0.71429,1.00000,0.00000,0.11310,1.00000,0.03783,0.19467,0.01917,0.20024
actuator_saturation_shift,oracle_mechanics_repair,6,168,0.77381,1.00000,0.00000,0.08929,1.00000,0.03528,0.20414,0.01167,0.21857
actuator_saturation_shift,robust_mpc_fallback,0,168,0.69643,0.00000,0.00000,0.07738,0.00000,0.23799,0.34092,0.04702,0.24274
actuator_saturation_shift,robust_mpc_fallback,1,168,0.69643,0.00000,0.00000,0.07143,0.00000,0.24462,0.34057,0.04524,0.23893
actuator_saturation_shift,robust_mpc_fallback,2,168,0.67857,0.00000,0.00000,0.05357,0.00000,0.24278,0.33601,0.03631,0.23865
actuator_saturation_shift,robust_mpc_fallback,3,168,0.64286,0.00000,0.00000,0.09524,0.00000,0.24309,0.33665,0.03988,0.23757
actuator_saturation_shift,robust_mpc_fallback,4,168,0.68452,0.00000,0.00000,0.11310,0.00000,0.23951,0.33537,0.03988,0.23937
actuator_saturation_shift,robust_mpc_fallback,5,168,0.73810,0.00000,0.00000,0.07738,0.00000,0.24295,0.33864,0.04405,0.23759
actuator_saturation_shift,robust_mpc_fallback,6,168,0.63095,0.00000,0.00000,0.10714,0.00000,0.24240,0.33739,0.03929,0.24028
actuator_saturation_shift,uncertainty_bloat_audit,0,168,0.68452,0.21429,0.00000,0.15476,1.00000,0.15822,0.33643,0.00202,0.24703
actuator_saturation_shift,uncertainty_bloat_audit,1,168,0.67262,0.00000,0.00000,0.17857,0.00000,0.16792,0.34217,0.00000,0.24504
actuator_saturation_shift,uncertainty_bloat_audit,2,168,0.72619,0.13333,0.00000,0.14286,1.00000,0.16526,0.33477,0.00083,0.24271
actuator_saturation_shift,uncertainty_bloat_audit,3,168,0.66667,0.00000,0.00000,0.09524,0.00000,0.16691,0.33806,0.00000,0.24300
actuator_saturation_shift,uncertainty_bloat_audit,4,168,0.75000,0.00000,0.00000,0.12500,0.00000,0.16191,0.33658,0.00000,0.24604
actuator_saturation_shift,uncertainty_bloat_audit,5,168,0.73810,0.16000,0.00000,0.17857,0.00000,0.16476,0.33682,0.00071,0.24434
actuator_saturation_shift,uncertainty_bloat_audit,6,168,0.70238,0.13333,0.00000,0.16071,0.00000,0.16590,0.33656,0.00036,0.24522
combined_missing_mechanics,active_probe_then_plan,0,168,0.65476,0.11009,0.00000,0.23810,1.00000,0.07682,0.21428,0.05143,0.22682
combined_missing_mechanics,active_probe_then_plan,1,168,0.63095,0.06522,0.00000,0.20238,1.00000,0.08426,0.23561,0.04214,0.23284
combined_missing_mechanics,active_probe_then_plan,2,168,0.64881,0.02273,0.00000,0.20238,1.00000,0.07781,0.23993,0.04155,0.23469
combined_missing_mechanics,active_probe_then_plan,3,168,0.66667,0.12245,0.00000,0.16071,1.00000,0.07790,0.22325,0.04643,0.22821
combined_missing_mechanics,active_probe_then_plan,4,168,0.63095,0.13187,0.00000,0.17262,1.00000,0.07718,0.22277,0.04607,0.22874
combined_missing_mechanics,active_probe_then_plan,5,168,0.58333,0.06452,0.00000,0.20833,1.00000,0.07911,0.22073,0.04643,0.23311
combined_missing_mechanics,active_probe_then_plan,6,168,0.63690,0.10417,0.00000,0.20833,1.00000,0.07335,0.21833,0.04810,0.22791
combined_missing_mechanics,conformal_risk_gate,0,168,0.27381,0.01923,0.11310,0.08333,0.00000,0.22920,0.77458,0.16833,0.60298
combined_missing_mechanics,conformal_risk_gate,1,168,0.34524,0.00000,0.06548,0.06548,0.00000,0.25784,0.70022,0.12167,0.51336
combined_missing_mechanics,conformal_risk_gate,2,168,0.29762,0.02273,0.10714,0.09524,0.00000,0.23831,0.72736,0.14167,0.54734
combined_missing_mechanics,conformal_risk_gate,3,168,0.36310,0.00000,0.08333,0.08929,0.00000,0.24531,0.71718,0.13000,0.53204
combined_missing_mechanics,conformal_risk_gate,4,168,0.33929,0.00000,0.14881,0.08929,0.00000,0.23699,0.73096,0.14000,0.54869
combined_missing_mechanics,conformal_risk_gate,5,168,0.29762,0.00000,0.10714,0.08929,0.00000,0.24038,0.72210,0.13333,0.53702
combined_missing_mechanics,conformal_risk_gate,6,168,0.28571,0.02174,0.11310,0.10714,0.00000,0.23978,0.73780,0.14667,0.56272
combined_missing_mechanics,ensemble_variance_gate,0,168,0.49405,0.11009,0.00000,0.18452,0.00000,0.22388,0.54338,0.02667,0.35917
combined_missing_mechanics,ensemble_variance_gate,1,168,0.54167,0.10638,0.00000,0.21429,0.00000,0.21486,0.50650,0.02333,0.34456
combined_missing_mechanics,ensemble_variance_gate,2,168,0.46429,0.26000,0.00000,0.16667,0.00000,0.21273,0.49915,0.03333,0.35610
combined_missing_mechanics,ensemble_variance_gate,3,168,0.54167,0.17822,0.00000,0.20238,0.00000,0.21605,0.50274,0.02333,0.34424
combined_missing_mechanics,ensemble_variance_gate,4,168,0.52976,0.08989,0.00595,0.20833,0.00000,0.22379,0.50348,0.01333,0.32477
combined_missing_mechanics,ensemble_variance_gate,5,168,0.46429,0.16162,0.00595,0.17857,0.00000,0.21293,0.50810,0.02667,0.35003
combined_missing_mechanics,ensemble_variance_gate,6,168,0.48214,0.12371,0.00000,0.23810,0.00000,0.22653,0.51912,0.02333,0.34403
combined_missing_mechanics,mc_dropout_uncertainty,0,168,0.51190,0.14414,0.00000,0.22024,0.00000,0.29385,0.61053,0.02333,0.35322
combined_missing_mechanics,mc_dropout_uncertainty,1,168,0.50000,0.14583,0.00000,0.19048,0.00000,0.29385,0.58061,0.01833,0.33624
combined_missing_mechanics,mc_dropout_uncertainty,2,168,0.49405,0.24242,0.00000,0.19048,0.00000,0.28509,0.58819,0.03500,0.35850
combined_missing_mechanics,mc_dropout_uncertainty,3,168,0.54762,0.17822,0.00000,0.22619,0.00000,0.29198,0.58405,0.02167,0.34179
combined_missing_mechanics,mc_dropout_uncertainty,4,168,0.51786,0.06818,0.00595,0.25595,0.00000,0.30391,0.59016,0.01167,0.32217
combined_missing_mechanics,mc_dropout_uncertainty,5,168,0.52381,0.14286,0.00595,0.22024,0.00000,0.29206,0.58779,0.02000,0.33894
combined_missing_mechanics,mc_dropout_uncertainty,6,168,0.60714,0.12371,0.00000,0.14286,0.00000,0.30502,0.59413,0.01667,0.33274
combined_missing_mechanics,mean_world_model_mpc,0,168,0.49405,0.00000,0.00000,0.30952,0.00000,0.06786,0.25773,0.00000,0.31663
combined_missing_mechanics,mean_world_model_mpc,1,168,0.61905,0.00000,0.00000,0.20238,0.00000,0.06912,0.24966,0.00000,0.30734
combined_missing_mechanics,mean_world_model_mpc,2,168,0.63095,0.00000,0.00000,0.19048,0.00000,0.07191,0.25121,0.00000,0.30420
combined_missing_mechanics,mean_world_model_mpc,3,168,0.57738,0.00000,0.00000,0.21429,0.00000,0.06326,0.25141,0.00000,0.30877
combined_missing_mechanics,mean_world_model_mpc,4,168,0.55357,0.00000,0.00000,0.17262,0.00000,0.06757,0.25044,0.00000,0.30349
combined_missing_mechanics,mean_world_model_mpc,5,168,0.57143,0.00000,0.00000,0.25000,0.00000,0.06549,0.25177,0.00000,0.30772
combined_missing_mechanics,mean_world_model_mpc,6,168,0.55952,0.00000,0.00000,0.25000,0.00000,0.06782,0.25311,0.00000,0.30759
combined_missing_mechanics,oracle_mechanics_repair,0,168,0.77976,1.00000,0.00000,0.08929,1.00000,0.04696,0.09442,0.08583,0.09119
combined_missing_mechanics,oracle_mechanics_repair,1,168,0.82738,1.00000,0.00000,0.08929,1.00000,0.04472,0.11249,0.07417,0.11066
combined_missing_mechanics,oracle_mechanics_repair,2,168,0.76190,1.00000,0.00000,0.12500,1.00000,0.04738,0.11555,0.07250,0.11449
combined_missing_mechanics,oracle_mechanics_repair,3,168,0.77976,1.00000,0.00000,0.10119,1.00000,0.04799,0.10843,0.07667,0.10881
combined_missing_mechanics,oracle_mechanics_repair,4,168,0.66667,1.00000,0.00000,0.05952,1.00000,0.04870,0.11833,0.07083,0.12011
combined_missing_mechanics,oracle_mechanics_repair,5,168,0.74405,1.00000,0.00000,0.08333,1.00000,0.05118,0.11138,0.07500,0.11228
combined_missing_mechanics,oracle_mechanics_repair,6,168,0.70238,1.00000,0.00000,0.11310,1.00000,0.04684,0.10989,0.07583,0.11082
combined_missing_mechanics,robust_mpc_fallback,0,168,0.61310,0.00000,0.00000,0.07143,0.00000,0.20202,0.42476,0.09464,0.26555
combined_missing_mechanics,robust_mpc_fallback,1,168,0.56548,0.00000,0.00000,0.05952,0.00000,0.20369,0.40936,0.09107,0.26209
combined_missing_mechanics,robust_mpc_fallback,2,168,0.62500,0.00000,0.00000,0.04762,0.00000,0.20268,0.41232,0.08988,0.26118
combined_missing_mechanics,robust_mpc_fallback,3,168,0.59524,0.00000,0.00000,0.06548,0.00000,0.20147,0.41270,0.09464,0.26293
combined_missing_mechanics,robust_mpc_fallback,4,168,0.59524,0.00000,0.00000,0.03571,0.00000,0.20576,0.41085,0.09107,0.25937
combined_missing_mechanics,robust_mpc_fallback,5,168,0.67857,0.00000,0.00000,0.05952,0.00000,0.20385,0.41338,0.09345,0.26098
combined_missing_mechanics,robust_mpc_fallback,6,168,0.58333,0.00000,0.00000,0.05952,0.00000,0.20788,0.41594,0.09226,0.26184
combined_missing_mechanics,uncertainty_bloat_audit,0,168,0.52381,0.17699,0.00000,0.26786,1.00000,0.09794,0.41520,0.00679,0.29767
combined_missing_mechanics,uncertainty_bloat_audit,1,168,0.55952,0.10638,0.00000,0.14881,1.00000,0.10244,0.40856,0.00393,0.29696
combined_missing_mechanics,uncertainty_bloat_audit,2,168,0.54762,0.10870,0.00000,0.22024,1.00000,0.10362,0.41300,0.00381,0.29546
combined_missing_mechanics,uncertainty_bloat_audit,3,168,0.53571,0.24762,0.00000,0.22619,1.00000,0.10123,0.39447,0.00774,0.28922
combined_missing_mechanics,uncertainty_bloat_audit,4,168,0.55357,0.15217,0.00000,0.18452,1.00000,0.10515,0.40725,0.00488,0.29096
combined_missing_mechanics,uncertainty_bloat_audit,5,168,0.51190,0.08511,0.00000,0.17857,1.00000,0.10045,0.41686,0.00321,0.29948
combined_missing_mechanics,uncertainty_bloat_audit,6,168,0.52976,0.14286,0.00000,0.27381,1.00000,0.10722,0.41226,0.00440,0.29579
friction_contact_shift,active_probe_then_plan,0,168,0.70833,0.10714,0.00000,0.12500,1.00000,0.13083,0.29562,0.01250,0.24758
friction_contact_shift,active_probe_then_plan,1,168,0.66667,0.07843,0.00000,0.14881,1.00000,0.12743,0.29154,0.01274,0.24547
friction_contact_shift,active_probe_then_plan,2,168,0.68452,0.04651,0.00000,0.13690,1.00000,0.13803,0.30684,0.00869,0.24816
friction_contact_shift,active_probe_then_plan,3,168,0.63690,0.13043,0.00000,0.12500,1.00000,0.13869,0.30455,0.01071,0.24609
friction_contact_shift,active_probe_then_plan,4,168,0.60714,0.00000,0.00000,0.14286,0.00000,0.14105,0.31744,0.00607,0.25206
friction_contact_shift,active_probe_then_plan,5,168,0.72024,0.24000,0.00000,0.13095,1.00000,0.13142,0.28964,0.01286,0.24336
friction_contact_shift,active_probe_then_plan,6,168,0.69048,0.00000,0.00000,0.09524,0.00000,0.13783,0.30346,0.01036,0.24726
friction_contact_shift,conformal_risk_gate,0,168,0.67857,0.00000,0.00000,0.11905,0.00000,0.31961,0.45571,0.00333,0.27716
friction_contact_shift,conformal_risk_gate,1,168,0.64881,0.00000,0.00000,0.17857,0.00000,0.31754,0.45596,0.00667,0.27948
friction_contact_shift,conformal_risk_gate,2,168,0.65476,0.00000,0.00595,0.11905,0.00000,0.32003,0.45365,0.00500,0.27234
friction_contact_shift,conformal_risk_gate,3,168,0.65476,0.00000,0.00595,0.14881,0.00000,0.32607,0.45901,0.00500,0.27481
friction_contact_shift,conformal_risk_gate,4,168,0.72619,0.00000,0.00000,0.13095,0.00000,0.31794,0.45655,0.00833,0.27871
friction_contact_shift,conformal_risk_gate,5,168,0.61905,0.00000,0.00000,0.16071,0.00000,0.31363,0.44524,0.00667,0.27980
friction_contact_shift,conformal_risk_gate,6,168,0.59524,0.00000,0.01786,0.16071,0.00000,0.31836,0.47022,0.01333,0.29023
friction_contact_shift,ensemble_variance_gate,0,168,0.64881,0.00000,0.00000,0.14881,0.00000,0.20643,0.33911,0.00000,0.27095
friction_contact_shift,ensemble_variance_gate,1,168,0.60714,0.04000,0.00000,0.13095,0.00000,0.20527,0.33314,0.00167,0.27010
friction_contact_shift,ensemble_variance_gate,2,168,0.61310,0.00000,0.00000,0.11905,0.00000,0.20723,0.33068,0.00000,0.26287
friction_contact_shift,ensemble_variance_gate,3,168,0.66667,0.00000,0.00000,0.11905,0.00000,0.21554,0.33991,0.00000,0.26534
friction_contact_shift,ensemble_variance_gate,4,168,0.69048,0.00000,0.00000,0.13690,0.00000,0.20698,0.33154,0.00000,0.26293
friction_contact_shift,ensemble_variance_gate,5,168,0.70833,0.00000,0.00000,0.10714,0.00000,0.19874,0.32030,0.00000,0.26717
friction_contact_shift,ensemble_variance_gate,6,168,0.69643,0.00000,0.00000,0.19048,0.00000,0.21697,0.34332,0.00000,0.26531
friction_contact_shift,mc_dropout_uncertainty,0,168,0.69048,0.00000,0.00000,0.17857,0.00000,0.30097,0.43847,0.00000,0.27095
friction_contact_shift,mc_dropout_uncertainty,1,168,0.67857,0.00000,0.00000,0.11310,0.00000,0.30111,0.43714,0.00167,0.27010
friction_contact_shift,mc_dropout_uncertainty,2,168,0.69643,0.00000,0.00000,0.13095,0.00000,0.30470,0.43330,0.00000,0.26287
friction_contact_shift,mc_dropout_uncertainty,3,168,0.68452,0.00000,0.00000,0.16071,0.00000,0.30961,0.43864,0.00000,0.26534
friction_contact_shift,mc_dropout_uncertainty,4,168,0.67262,0.00000,0.00000,0.11905,0.00000,0.30484,0.43457,0.00000,0.26293
friction_contact_shift,mc_dropout_uncertainty,5,168,0.67262,0.00000,0.00000,0.15476,0.00000,0.29638,0.42336,0.00000,0.26717
friction_contact_shift,mc_dropout_uncertainty,6,168,0.67857,0.00000,0.00000,0.13690,0.00000,0.31114,0.44215,0.00000,0.26531
friction_contact_shift,mean_world_model_mpc,0,168,0.69048,0.00000,0.00000,0.12500,0.00000,0.11730,0.21461,0.00000,0.27095
friction_contact_shift,mean_world_model_mpc,1,168,0.58929,0.00000,0.00000,0.12500,0.00000,0.11909,0.21357,0.00000,0.26715
friction_contact_shift,mean_world_model_mpc,2,168,0.61905,0.00000,0.00000,0.13690,0.00000,0.12388,0.21275,0.00000,0.26287
friction_contact_shift,mean_world_model_mpc,3,168,0.69643,0.00000,0.00000,0.15476,0.00000,0.12443,0.21478,0.00000,0.26534
friction_contact_shift,mean_world_model_mpc,4,168,0.67857,0.00000,0.00000,0.13690,0.00000,0.12280,0.21294,0.00000,0.26293
friction_contact_shift,mean_world_model_mpc,5,168,0.68452,0.00000,0.00000,0.13690,0.00000,0.12205,0.21047,0.00000,0.26717
friction_contact_shift,mean_world_model_mpc,6,168,0.61905,0.00000,0.00000,0.17262,0.00000,0.12364,0.21553,0.00000,0.26531
friction_contact_shift,oracle_mechanics_repair,0,168,0.82143,1.00000,0.00000,0.06548,1.00000,0.03524,0.15030,0.04417,0.16398
friction_contact_shift,oracle_mechanics_repair,1,168,0.78571,1.00000,0.00000,0.10119,1.00000,0.03495,0.15591,0.04083,0.16760
friction_contact_shift,oracle_mechanics_repair,2,168,0.73214,1.00000,0.00000,0.08929,1.00000,0.03488,0.16530,0.03500,0.17833
friction_contact_shift,oracle_mechanics_repair,3,168,0.75595,1.00000,0.00000,0.07738,1.00000,0.03398,0.16473,0.03583,0.17913
friction_contact_shift,oracle_mechanics_repair,4,168,0.80357,1.00000,0.00000,0.08333,1.00000,0.03562,0.16254,0.03667,0.17503
friction_contact_shift,oracle_mechanics_repair,5,168,0.82143,1.00000,0.00000,0.08333,1.00000,0.03395,0.16047,0.03667,0.17818
friction_contact_shift,oracle_mechanics_repair,6,168,0.75000,1.00000,0.00000,0.07143,1.00000,0.03462,0.16514,0.03417,0.18162
friction_contact_shift,robust_mpc_fallback,0,168,0.66667,0.00000,0.00000,0.03571,0.00000,0.24449,0.34243,0.05238,0.24651
friction_contact_shift,robust_mpc_fallback,1,168,0.73214,0.00000,0.00000,0.04167,0.00000,0.24497,0.34045,0.04821,0.24472
friction_contact_shift,robust_mpc_fallback,2,168,0.70833,0.00000,0.00000,0.07143,0.00000,0.24575,0.33889,0.04821,0.24233
friction_contact_shift,robust_mpc_fallback,3,168,0.71429,0.00000,0.00000,0.05357,0.00000,0.24940,0.34276,0.04940,0.24479
friction_contact_shift,robust_mpc_fallback,4,168,0.69048,0.00000,0.00000,0.07738,0.00000,0.24467,0.33925,0.04643,0.24282
friction_contact_shift,robust_mpc_fallback,5,168,0.68452,0.00000,0.00000,0.04762,0.00000,0.24374,0.33453,0.04524,0.24523
friction_contact_shift,robust_mpc_fallback,6,168,0.66071,0.00000,0.00000,0.07143,0.00000,0.25032,0.34419,0.04762,0.24353
friction_contact_shift,uncertainty_bloat_audit,0,168,0.65476,0.17241,0.00000,0.18452,1.00000,0.14736,0.33138,0.00369,0.26225
friction_contact_shift,uncertainty_bloat_audit,1,168,0.70833,0.00000,0.00000,0.15476,0.00000,0.15087,0.34081,0.00000,0.26715
friction_contact_shift,uncertainty_bloat_audit,2,168,0.67857,0.04651,0.00000,0.11905,1.00000,0.15347,0.33694,0.00083,0.26085
friction_contact_shift,uncertainty_bloat_audit,3,168,0.69643,0.04545,0.00000,0.15476,1.00000,0.15728,0.34117,0.00083,0.26329
friction_contact_shift,uncertainty_bloat_audit,4,168,0.66071,0.04444,0.00000,0.09524,0.00000,0.15375,0.33787,0.00036,0.26195
friction_contact_shift,uncertainty_bloat_audit,5,168,0.73214,0.12766,0.00000,0.15476,1.00000,0.14880,0.32692,0.00202,0.26228
friction_contact_shift,uncertainty_bloat_audit,6,168,0.67262,0.09302,0.00000,0.13690,0.00000,0.15732,0.34094,0.00071,0.26405
nominal_noise,active_probe_then_plan,0,168,0.76786,0.00000,0.00000,0.07143,0.00000,0.19284,0.31150,0.00036,0.21266
nominal_noise,active_probe_then_plan,1,168,0.81548,0.00000,0.00000,0.06548,0.00000,0.18433,0.29796,0.00107,0.21121
nominal_noise,active_probe_then_plan,2,168,0.75000,0.00000,0.00000,0.04167,0.00000,0.18736,0.29973,0.00071,0.21079
nominal_noise,active_probe_then_plan,3,168,0.73214,0.00000,0.00000,0.07738,0.00000,0.19043,0.30683,0.00036,0.21241
nominal_noise,active_probe_then_plan,4,168,0.77381,0.00000,0.00000,0.07738,0.00000,0.19463,0.30991,0.00071,0.21112
nominal_noise,active_probe_then_plan,5,168,0.78571,0.00000,0.00000,0.06548,0.00000,0.19196,0.30882,0.00071,0.21090
nominal_noise,active_probe_then_plan,6,168,0.77381,0.00000,0.00000,0.09524,0.00000,0.18978,0.30681,0.00071,0.21260
nominal_noise,conformal_risk_gate,0,168,0.77381,0.00000,0.00000,0.10119,0.00000,0.35673,0.40377,0.00000,0.21277
nominal_noise,conformal_risk_gate,1,168,0.78571,0.00000,0.00595,0.04167,0.00000,0.34501,0.39266,0.00167,0.21479
nominal_noise,conformal_risk_gate,2,168,0.72024,0.00000,0.00000,0.05952,0.00000,0.34945,0.39008,0.00000,0.21101
nominal_noise,conformal_risk_gate,3,168,0.73214,0.00000,0.00000,0.06548,0.00000,0.35213,0.39697,0.00000,0.21264
nominal_noise,conformal_risk_gate,4,168,0.76786,0.00000,0.00000,0.04167,0.00000,0.35921,0.40320,0.00000,0.21143
nominal_noise,conformal_risk_gate,5,168,0.73810,0.00000,0.00000,0.05357,0.00000,0.35686,0.40249,0.00000,0.21123
nominal_noise,conformal_risk_gate,6,168,0.77381,0.00000,0.00000,0.04167,0.00000,0.35328,0.39876,0.00000,0.21281
nominal_noise,ensemble_variance_gate,0,168,0.72619,0.00000,0.00000,0.05357,0.00000,0.22139,0.26634,0.00000,0.21277
nominal_noise,ensemble_variance_gate,1,168,0.72024,0.00000,0.00000,0.05952,0.00000,0.20651,0.24591,0.00000,0.21163
nominal_noise,ensemble_variance_gate,2,168,0.75000,0.00000,0.00000,0.11310,0.00000,0.20838,0.24613,0.00000,0.21101
nominal_noise,ensemble_variance_gate,3,168,0.75595,0.00000,0.00000,0.07143,0.00000,0.21455,0.25699,0.00000,0.21264
nominal_noise,ensemble_variance_gate,4,168,0.79762,0.00000,0.00000,0.07738,0.00000,0.22451,0.26650,0.00000,0.21143
nominal_noise,ensemble_variance_gate,5,168,0.75595,0.00000,0.00000,0.07143,0.00000,0.22085,0.26430,0.00000,0.21123
nominal_noise,ensemble_variance_gate,6,168,0.81548,0.00000,0.00000,0.06548,0.00000,0.21702,0.26029,0.00000,0.21281
nominal_noise,mc_dropout_uncertainty,0,168,0.74405,0.00000,0.00000,0.07143,0.00000,0.33073,0.38240,0.00000,0.21277
nominal_noise,mc_dropout_uncertainty,1,168,0.79167,0.00000,0.00000,0.05952,0.00000,0.32007,0.36678,0.00000,0.21163
nominal_noise,mc_dropout_uncertainty,2,168,0.79167,0.00000,0.00000,0.04762,0.00000,0.32151,0.36651,0.00000,0.21101
nominal_noise,mc_dropout_uncertainty,3,168,0.73214,0.00000,0.00000,0.05357,0.00000,0.32659,0.37613,0.00000,0.21264
nominal_noise,mc_dropout_uncertainty,4,168,0.78571,0.00000,0.00000,0.05952,0.00000,0.33274,0.38130,0.00000,0.21143
nominal_noise,mc_dropout_uncertainty,5,168,0.75595,0.00000,0.00000,0.04762,0.00000,0.33135,0.38169,0.00000,0.21123
nominal_noise,mc_dropout_uncertainty,6,168,0.80357,0.00000,0.00000,0.05952,0.00000,0.32798,0.37819,0.00000,0.21281
nominal_noise,mean_world_model_mpc,0,168,0.70238,0.00000,0.00000,0.07738,0.00000,0.17978,0.19859,0.00000,0.21277
